104,SimpliFly App,https://angel.co/company/simplifly,Valencia,simpliflyapp.com,1-10
105,Chefensa,https://angel.co/company/chefensa,Bengaluru,Chefensa.com,
106,CityCrop Automated Indoor Farming,https://angel.co/company/citycrop,Athens,citycrop.io,1-10
107,Infografz,https://angel.co/company/infografz,London,infografz.com,1-10
108,StomatoBot Technologies,https://angel.co/company/stomatobot-technologies,Pune,StomatoBot.com,-
109,Phoenix Filming,https://angel.co/company/phoenix-filming-1,-,phoenixfilming.com,
110,getCode,https://angel.co/company/getcode-dev,Turkey,get-code.tk,1-10
111,Sales Team Six,https://angel.co/company/salesteamsix,Syracuse,salesteamsix.com,1-10
112,Booker Garden,https://angel.co/company/booker-3,Zagreb,booker.garden,1-10
113,Wolla,https://angel.co/company/wolla-1,Buenos Aires Province,wolla.com.ar,-
114,Splitbin,https://angel.co/company/splitbin,New York City,splitbin.com,1-10
115,CabbyGo - Need a ride?,https://angel.co/company/cabbygo,Pittsburgh,cabbygo.com,1-10
116,ExtendedRelative,https://angel.co/company/extendedrelative,London,extendedrelative.com,1-10
117,Orion Productions,https://angel.co/company/orion-productions-1,Portland,starshiporion.net,1-10
118,BizClout,https://angel.co/company/bizclout,-,bizclout.com,1-10
119,RecurEvent,https://angel.co/company/recurevent,San Francisco,recurevent.com,1-10
120,Close Job,https://angel.co/company/close-job,Santiago,closejob.cl,1-10
121,Roundbob.com,https://angel.co/company/roundbob-com,Uganda,roundbob.com,1-10
122,Tripmule,https://angel.co/company/tripmule-1,London,tripmule.com,
123,DoctorKePaas,https://angel.co/company/doctorkepaas,Noida,doctorkepaas.com,1-10
124,Flowwow.com,https://angel.co/company/flowwow-2,Moscow,flowwow.com,11-50
125,Viadedo,https://angel.co/company/viadedo,Asuncion,viadedo.com,-
126,ProveYourSkillz,https://angel.co/company/proveyourskillz-1,Malta,proveyourskillz.com,1-10
127,TwishQ,https://angel.co/company/twishq,Gurgaon,twishq.com,-
128,Alkaline Golf,https://angel.co/company/peercar,Ewa Beach,alkalinegolf.com,1-10
129,Vidbead,https://angel.co/company/vidbead,Buenos Aires Province,vidbead.com,1-10
130,"MusicIDB (from Megabase, Inc)",https://angel.co/company/musicidb,Lowell,MusicIDB.com,1-10
131,VBNet,https://angel.co/company/vbnet,Dresden,vermieter-bewertung.net,
132,Blabster,https://angel.co/company/blabster,Dallas,blabster.com,1-10
133,GreekPlug,https://angel.co/company/greekplug,Miami,greekplug.com,1-10
134,QReca!,https://angel.co/company/qreca,Ioannina,qreca.com,1-10
135,eLUHY,https://angel.co/company/eluhy,Chicago,eluhy.com,1-10
136,"ObiNo, mobile Weight Loss Coach",https://angel.co/company/obino-mobile-weight-loss-coach,-,obino.in,1-10
137,Creative Canvas,https://angel.co/company/creative-canvas,Los Angeles,creativecanvas.com,1-10
138,HacemeUnRegalo.com,https://angel.co/company/hacemeunregalo-com-1,Buenos Aires Province,hacemeunregalo.com,1-10
139,AirKitty,https://angel.co/company/airkitty,Manchester,airkitty.co.uk,1-10
140,Pikit,https://angel.co/company/pikit,Louisville,pikit.com,1-10
141,Zstat,https://angel.co/company/zstat,Cambridge,zstat.us,1-10
142,SCS,https://angel.co/company/scs,Austin,not create,1-10
143,Charter Smarter,https://angel.co/company/charter-smarter,Panama City,SplitTrips.com,1-10
144,Revolutionary Advertising Products & Solutions Ltd.,https://angel.co/company/revolutionary-advertising-products-solutions-ltd,Jamaica,revolutionaryads.com,1-10
145,Facetoface,https://angel.co/company/facetoface,Baku,kes.az,11-50
146,Askmentor,https://angel.co/company/askmentor,India,askmentor.com,51-200
147,Welkeys,https://angel.co/company/welkeys,Paris,welkeys.com,1-10
148,Move Smart,https://angel.co/company/move-smart,London,movesmartapp.com,-
149,Livve - Relax when you can ...,https://angel.co/company/livve-relax-when-you-can,San Diego,Website,1-10
150,Speaking walls,https://angel.co/company/speaking-walls,Delhi,speakingwalls.in,1-10
151,Airnugget,https://angel.co/company/airnugget,Melbourne,airnugget.com,1-10
152,Funda,https://angel.co/company/funda-ai,London,funda.co,1-10
153,Muriquee UG,https://angel.co/company/muriquee-ug-1,Berlin,muriquee.com,1-10
154,SPeasy by wemoTech,https://angel.co/company/speasy-by-wemotech,Brighton,wemotech.co.uk,1-10
155,The Social Resource,https://angel.co/company/the-social-resource-2,Colorado,thesocialresouce.net,1-10
156,Vent,https://angel.co/company/vent-1,Toronto,get-vent.com,1-10
157,PeekAfar,https://angel.co/company/peekafar,Philadelphia,peekafar.com,-
158,TTM,https://angel.co/company/ttm,Sioux Falls,hypothermiatherapy.com,1-10
159,BULLBULL,https://angel.co/company/bullbull,"Jordan, JO",bullbull.net,1-10
160,Blue-Chip Unmanned Aerial Solutions,https://angel.co/company/blue-chip-unmanned-aerial-solutions,Wichita,blue-chipuas.com,1-10
161,Gradlancer,https://angel.co/company/gradlancer,Portsmouth,gradlancer.co.uk,-
162,UMOGA,https://angel.co/company/umoga-1,London,umoga.com,-
163,BoxToEat,https://angel.co/company/boxtoeat,San Francisco,boxtoeat.com,-
164,Ploud.io,https://angel.co/company/ploud-io,Bengaluru,ploud.io,1-10
165,MedTek Devices,https://angel.co/company/medtek-devices-1,Toronto,medtekdevices.com,1-10
166,Reelmonk,https://angel.co/company/reelmonk,Kochi,reelmonk.com,1-10
167,Soggy Doggy Group,https://angel.co/company/soggy-doggy-group-1,Melbourne,soggydoggygroup.com,
168,GST SOFTWARE,https://angel.co/company/gst-software,Missoula,gstsoftware.biz,1-10
169,Tyto Games,https://angel.co/company/tyto-games,Israel,tytogames.com,
170,American Physical Therapy Center,https://angel.co/company/american-physical-therapy-center,Lagos,aptwc.net,-
171,UPYME,https://angel.co/company/upyme,Buenos Aires,upyme.com.ar,-
172,SmatSocial,https://angel.co/company/smatsocial,Hyderabad,smatsocial.com,11-50
173,INBERA,https://angel.co/company/inbera-1,San Luis Potosi,inbera.mx,-
174,Transfer1.net,https://angel.co/company/transfer1-net,Tallinn,transfer1.net,-
175,Goldenrock Nightclub,https://angel.co/company/goldenrock-nightclub,West Hollywood,vibzenightclub.com,1-10
176,HOZIYANA GROUP,https://angel.co/company/hoziyana-group,Rwanda,cyamunara.com,1-10
177,Thats My Plan,https://angel.co/company/thats-my-plan-2,Pune,thatsmyplan.org,1-10
178,Ayni,https://angel.co/company/ayni,Quito,beayni.com,-
179,Crazzzy Travel,https://angel.co/company/crazzzy-travel,Tallahassee,crazzzytravel.com,1-10
180,Gopeers,https://angel.co/company/gopeers,Chicago,gopeers.com,
181,Scigenity Technologies,https://angel.co/company/scigenity-technologies,Beverly Hills,scigenitytech.com,1-10
182,Salomon Enterprise,https://angel.co/company/salomon-enterprise,London,painlessbra.com,1-10
183,Price4Limo,https://angel.co/company/price4limo,Boynton Beach,price4limo.com,11-50
184,Sanwo,https://angel.co/company/sanwo,Lagos,sanwo.org,11-50
185,D'clic,https://angel.co/company/d-clic,San Francisco,dclicbyyapo.com,1-10
186,audiodevel.com,https://angel.co/company/audiodevel-com,Lisbon,audiodevel.com,1-10
187,Mavin Skills,https://angel.co/company/sochgenie,Bengaluru,sochgenie.com,1-10
188,inCafe,https://angel.co/company/incafe,Kyiv city,incafe.co,1-10
189,HAC Technology Vietnam,https://angel.co/company/hac-technology-vietnam,Vietnam,diadiemcuoi.vn,1-10
190,Robotic Handling System (RHS),https://angel.co/company/robotic-handling-system-rhs,Milpitas,rhs-corp.com,-
191,FORTMENT,https://angel.co/company/fortment,California,fortment.com,
192,All the Curries,https://angel.co/company/all-the-curries,Houston,allthecurries.com,
193,Mtor,https://angel.co/company/mtor,Huntington Beach,mtoredu.com,1-10
194,Deepscope,https://angel.co/company/deepscope,Bangkok,deepscope.com,1-10
195,partyeswatini,https://angel.co/company/partyeswatini,Mbabane,partyeswatini.com,1-10
196,Kiwaho Lab of Energy & Ecology,https://angel.co/company/kiwaho-lab-of-energy-ecology,Mountain Home,1drv.ms,1-10
197,Mangosteen Eco Lifestyle,https://angel.co/company/mangosteen-eco-lifestyle-1,Indore,mangosteenecolifestyle.com,-
198,RevAmp Technologies,https://angel.co/company/revamp-technologies,Israel,RevAmp.tech,1-10
199,Sandaero Aerosystems,https://angel.co/company/sandaero-aerosystems,New York City,sandaero.com,-
200,Sun Trucking,https://angel.co/company/sun-trucking,Houston,none,
201,DriveAppeal,https://angel.co/company/driveappeal-1,Philadelphia,driveappeal.wix.com,1-10
202,Find Me Ink,https://angel.co/company/find-me-ink,Chicago,findmeink.com,1-10
203,iStudy Smart,https://angel.co/company/istudy-smart,London,istudysmart.eu,
204,Careerpedia,https://angel.co/company/careerpedia,Lagos,careerpedia.ng,-
205,Heallify,https://angel.co/company/heallify,Pune,heallify.com,1-10
206,Archaic Solutions OPC,https://angel.co/company/archaic-solutions-opc,Gurgaon,vikhyatrawla.wix.com,1-10
207,Happ,https://angel.co/company/happ-1,Kazakhstan,happapp.info,
208,Protobots,https://angel.co/company/protobots-1,San José,protobots.com,
209,Habashwe,https://angel.co/company/african-digital-experiences,South Africa,habashwe.com,1-10
210,I Glass Mediaworks,https://angel.co/company/i-glass-mediaworks,Mumbai,worldmusiccommunity.com,11-50
211,Picadoo,https://angel.co/company/picadoo,Johannesburg,picadoo.co.za,
212,ecodeneige,https://angel.co/company/ecodeneige,Marseille,euroquity.com,-
213,Bfit Technologies,https://angel.co/company/bfit-technologies,Bengaluru,anygofitness.com,1-10
214,BaseRails,https://angel.co/company/baserails,Providence,baserails.com,1-10
215,ToolGard,https://angel.co/company/toolgard,Chattanooga,toolgard.com,1-10
216,IlluminateHealth,https://angel.co/company/illuminatehealth,United States,chemistry.beloit.edu,1-10
217,St.Blaise,https://angel.co/company/st-blaise,Macomb,patft.uspto.gov,1-10
218,Taktik airsoft,https://angel.co/company/taktik-airsoft,Montreal,taktikairsoft.com,
219,Meridian Health Pte,https://angel.co/company/meridian-health-pte,Singapore,chimaster.me,
220,COME,https://angel.co/company/come-3,Cusco,comeenmimesa.com,1-10
221,Hypomo - Digital Mortgage Broker,https://angel.co/company/hypomo,Kingston,hypomo.com,1-10
222,ReelWurld,https://angel.co/company/reelwurld,New York City,see.thereelwurld.com,1-10
223,Picnara,https://angel.co/company/picnara,Noida,picnara.com,11-50
224,lululittle,https://angel.co/company/lululittle-1,Beirut,lululittle.me,-
225,Social Grid,https://angel.co/company/social-grid-1,Lisbon,socialgrid.pt,-
226,Yoop Tech,https://angel.co/company/yoop-tech,London,yoop.io,-
227,FreshAir,https://angel.co/company/freshair-car-freshener,Canada,freshair-car.com,1-10
228,Spothire,https://angel.co/company/spothire,Bangladesh,spothire.co,1-10
229,Kadeaa,https://angel.co/company/kadeaa,Mexico City,kadeaa.com,1-10
230,One Stop Wellness,https://angel.co/company/one-stop-wellness,Austin,onestopwellness.org,1-10
231,Stretech,https://angel.co/company/stretech,Kelowna,kingofvienna.com,-
232,Nimble,https://angel.co/company/nimbletoken,London,nmbl.info,-
233,How 2 Ventures,https://angel.co/company/how-2-ventures,San Francisco,how2ventures.com,-
234,hireXP,https://angel.co/company/www-hirexp-com,Singapore,hireXP.com,11-50
235,Ordaap,https://angel.co/company/ordaap,Chennai,ordaap.com,1-10
236,BotsFactory,https://angel.co/company/botsfactoryio,Montevideo,botsfactory.io,
237,GOOGABOX (GOOGABOX WORLD INTERNATIONAL),https://angel.co/company/googabox-googabox-world-international,Santiago de Las Vegas,GOOGABOX.COM,-
238,Definitechs,https://angel.co/company/definitechs-1,Montreal,definitechs.com,-
239,Rebill,https://angel.co/company/rebillto,Buenos Aires,rebill.to,1-10
240,Aidapp,https://angel.co/company/aidapp-1,Bengaluru,aidapp.in,11-50
241,Kumbil,https://angel.co/company/kumbil,Kochi,peotive.com,1-10
242,kentnix sarl,https://angel.co/company/kentnix-sarl,Yaounde,kentnix.com,1-10
243,mBreath Technologies,https://angel.co/company/mbreath-technologies,India,sleepdoc.ai,-
244,AR MARKET SRL,https://angel.co/company/ar-market-srl,Rome,arealitymarket.com,1-10
245,agreemint,https://angel.co/company/agreemint-com,San Francisco,agreemint.com,1-10
246,botsensei,https://angel.co/company/botsensei,Chicago,thebotsensei.com,11-50
247,VakSea,https://angel.co/company/vaksea,Baltimore,vaksea.com,1-10
248,zeroone.ai,https://angel.co/company/zeroone-ai,Toronto,zeroone.ai,1-10
249,Ubitrack,https://angel.co/company/ubitrack,Sofia,ubitrack.eu,1-10
250,Spliqs Intelligent Media,https://angel.co/company/spliqs-intelligent-media,Vancouver,spliqs.com,1-10
251,Omdena,https://angel.co/company/omdena,Palo Alto,omdena.com,51-200
252,Olimpo Labs,https://angel.co/company/olimpo-labs,Atlanta,olimpolabs.com,1-10
253,Mazaotech,https://angel.co/company/mazaotech1,Nairobi County,hayvest.com,1-10
254,Endlist,https://angel.co/company/endlist,Philippines,theendlist.com,1-10
255,BE LUX,https://angel.co/company/be-lux-1,Atlanta,belux.life,1-10
256,Tango Vision,https://angel.co/company/tangovision,Moscow,tango.vision,1-10
257,Triangle UAS,https://angel.co/company/triangle-uas-1,Raleigh,triangleuas.com,1-10
258,Artifred,https://angel.co/company/alfred-a-i,Passaic,artifred.com,1-10
259,Flote App,https://angel.co/company/flote-app,San Francisco,Website,1-10
260,Versattire,https://angel.co/company/versattire,Wellington,myversattire.com,1-10
261,Megahash,https://angel.co/company/megahash-2,Hartford,megahash.us,1-10
262,Vrbff.com,https://angel.co/company/vrbff-com,Portland,vrbff.com,1-10
263,Joyn Social Media,https://angel.co/company/joyn-social-media,San Francisco,joynsocialmedia.com,1-10
264,HundredGraphs,https://angel.co/company/hundredgraphs,King of Prussia,hundredgraphs.com,1-10
265,Metvy,https://angel.co/company/metvy-1,Gurgaon,metvy.com,1-10
266,Trium Designs,https://angel.co/company/trium-designs-1,Vadodara,triumdesigns.com,1-10
267,RouteRavel,https://angel.co/company/routeravel,Saint Petersburg,routeravel.com,1-10
268,Hitekki,https://angel.co/company/hitekki-1,Kiev,hitekki.com,1-10
269,Shubh Mani Solutions,https://angel.co/company/shubh-mani-solutions,Bengaluru,ftd.travel,1-10
270,AGRIGATOR,https://angel.co/company/agrigator,Bhopal,agrigator.co,1-10
271,HotelCiti,https://angel.co/company/hotelciti,Nigeria,hotelciti.com,1-10
272,Idiosnow,https://angel.co/company/idiosnow,Noida,idiosnow.com,1-10
273,spares.io,https://angel.co/company/spares-io,San Francisco,spares.io,1-10
274,Visdraw,https://angel.co/company/visdraw,Delhi,visdraw.com,1-10
275,KiraCore,https://angel.co/company/kiracore,Malta,kiracore.com,1-10
276,PushStash,https://angel.co/company/push-stash,Dallas,pushstash.com,1-10
277,Bainom,https://angel.co/company/bainom-1,San Francisco,bainom.com,1-10
278,NIA Technologies,https://angel.co/company/nia-tech-1,London,nia-technologies.com,1-10
279,Fotisto,https://angel.co/company/fotisto,Pakistan,fotisto.pk,1-10
280,NOCO,https://angel.co/company/noco-energy-1,London,nocoenergy.co.uk,1-10
281,Twillo,https://angel.co/company/twillo-3,Los Angeles,twillo.tech,1-10
282,CLIPPATE,https://angel.co/company/clippate,Buenos Aires Province,clippate.com,1-10
283,Myze,https://angel.co/company/myze,Tel Aviv-Yafo,myze.co,1-10
284,aiotra,https://angel.co/company/aiotra,Santiago,aiotra.com,1-10
285,EntrenaYa,https://angel.co/company/entrenaya,Buenos Aires Province,entrenaya.com,1-10
286,Incluyeme.com,https://angel.co/company/incluyemecom,Buenos Aires Province,incluyeme.com,11-50
287,dandelion,https://angel.co/company/dandelion,Silicon Valley,discoverdandelion.com,1-10
288,Dojo App,https://angel.co/company/dojo-app,London,dojoapp.co,11-50
289,Student Intern Network,https://angel.co/company/student-intern-network-2,Washington DC,Website,1-10
290,Ranktab,https://angel.co/company/ranktab,San Jose,ranktab.com,1-10
291,Kudobuzz,https://angel.co/company/kudobuzz-1,Accra,kudobuzz.com,11-50
292,Iridium Dynamics,https://angel.co/company/iridium-dynamics,Brisbane,iridiumdynamics.com,1-10
293,Emotitones,https://angel.co/company/emotitones,New York City,emotitones.com,1-10
294,Sinbad Travel,https://angel.co/company/sinbad-travel,Santiago,sinbad.travel,1-10
295,Nodify,https://angel.co/company/nodify-1,Portland,nodifyhq.info,1-10
296,Lookwider,https://angel.co/company/lookwider,Kyivs'ka oblast,lookwider.com,1-10
297,Greenz,https://angel.co/company/greenz,Palo Alto,greenz.io,1-10
298,chaffeo,https://angel.co/company/chaffeo,San Francisco,chaffeo.com,1-10
299,Smartgrow,https://angel.co/company/smartgrow,Singapore,preview.smartgrow.co,1-10
300,Scent Trunk,https://angel.co/company/scent-trunk,Montreal,scenttrunk.com,1-10
301,Face 8,https://angel.co/company/face-8,Shanghai,myface8.com,-
302,SoukBoard,https://angel.co/company/soukboard,Buenos Aires Province,soukboard.com,1-10
303,UBDoc,https://angel.co/company/ubdoc,Bethlehem,ubdoc.com,1-10
304,Language Zen,https://angel.co/company/language-zen,New York City,languagezen.com,1-10
305,Innovative Ideas,https://angel.co/company/innovative-ideas-1,Wicklow,innovative-ideas.eu,1-10
306,Inspire Living,https://angel.co/company/inspire-living,Washington DC,inspirelivinginc.com,1-10
307,Luvozo,https://angel.co/company/luvozo-pbc-1,College Park,Luvozo.com,1-10
308,Siliconic Home,https://angel.co/company/siliconic-home,-,siliconichome.com,1-10
309,Kinskii,https://angel.co/company/kinskii,Dallas,kinskii.com,1-10
310,Delect,https://angel.co/company/delect,Washington DC,delect.co,1-10
311,mookh.,https://angel.co/company/mookh,Lagos,mymookh.com,1-10
312,Memory Lane,https://angel.co/company/openmemorylane,New York City,openmemorylane.com,1-10
313,Rucept,https://angel.co/company/rucept,San Francisco,rucept.com,1-10
314,Anipipo,https://angel.co/company/anipipo,Tokyo,anipipo.com,1-10
315,Storemates,https://angel.co/company/storemates,London,storemates.co.uk,-
316,TalkingBoot,https://angel.co/company/talkingboot-1,Earth,talkingboot.com,1-10
317,PollutionTrack,https://angel.co/company/pollutiontrack,Bucharest,pollutiontrack.com,1-10
318,Onyoway Travel,https://angel.co/company/onyoway-travel,Dubai,onyoway.com,1-10
319,Musicians Guild,https://angel.co/company/musicians-guild-1,San Jose,musiciansguild.com,1-10
320,Ornativa.com,https://angel.co/company/ornativa-com,San Francisco,ornativa.com,11-50
321,Airosense Inc.,https://angel.co/company/airosense-inc,San Jose,airosense.com,1-10
322,PetBot,https://angel.co/company/petbot-2,Toronto,petbot.co,
323,Centiment.io,https://angel.co/company/askcentiment,New York City,centiment.io,1-10
324,Jack,https://angel.co/company/jack_ai,Dallas,247jack.com,1-10
325,DemoHire,https://angel.co/company/demohire,Miami,demohire.com,1-10
326,shopnfly,https://angel.co/company/shopnfly,Tel Aviv-Yafo,shopnfly.com,1-10
327,ConferenceCloud,https://angel.co/company/conferencecloud,Toronto,conferencecloud.co,1-10
328,COOLING INNO,https://angel.co/company/cooling-inno,Ljubljana,coolinginno.com,-
329,Rentals Force,https://angel.co/company/rentals-force,Tel Aviv-Yafo,rentalsforce.com,11-50
330,Friend or Fraud,https://angel.co/company/friend-or-fraud,New York City,friendorfraud.com,-
331,Scenes of Reason,https://angel.co/company/scenes-of-reason,London,scenesofreason.com,
